id,price
54631,41646.98
54632,134623.88
54633,17864.975
54634,37651.688
54635,61587.637
54636,19490.867
54637,38446.44
54638,67513.14
54639,36125.332
54640,43300.74
54641,30401.156
54642,32421.123
54643,24984.883
54644,17161.49
54645,46990.566
54646,24515.225
54647,42757.14
54648,18534.303
54649,44677.668
54650,120743.734
54651,14170.078
54652,14288.707
54653,41310.734
54654,51975.03
54655,34100.83
54656,19413.914
54657,28503.742
54658,70763.59
54659,29836.047
54660,59866.305
54661,21296.742
54662,18764.645
54663,32018.54
54664,39540.9
54665,29970.729
54666,44387.0
54667,45006.27
54668,26758.271
54669,81113.586
54670,35877.637
54671,37317.777
54672,43552.316
54673,38014.992
54674,29806.367
54675,22300.523
54676,17581.0
54677,70993.36
54678,103518.03
54679,38446.44
54680,15432.758
54681,78341.78
54682,41727.367
54683,49195.83
54684,17543.3
54685,45164.223
54686,23464.836
54687,14898.404
54688,32120.68
54689,17588.426
54690,81423.445
54691,27611.465
54692,25764.004
54693,26174.434
54694,33729.676
54695,32057.309
54696,17115.844
54697,75661.945
54698,61226.605
54699,72983.61
54700,69487.49
54701,58691.605
54702,30847.4
54703,35436.69
54704,28949.48
54705,15847.643
54706,44023.895
54707,78281.17
54708,48748.832
54709,55506.723
54710,76245.03
54711,62036.754
54712,15518.789
54713,16200.379
54714,59670.562
54715,38556.113
54716,54728.49
54717,22490.453
54718,17563.2
54719,21286.742
54720,34751.53
54721,35420.32
54722,14348.551
54723,45196.02
54724,17740.379
54725,41350.902
54726,63426.37
54727,22016.504
54728,14471.389
54729,25842.791
54730,37448.457
54731,14471.389
54732,43462.285
54733,20227.355
54734,22111.61
54735,28361.908
54736,19942.332
54737,26736.67
54738,49494.01
54739,26272.205
54740,15125.146
54741,32268.387
54742,14406.654
54743,49641.92
54744,24494.734
54745,35895.14
54746,39540.9
54747,37346.195
54748,15390.725
54749,15306.783
54750,51142.81
54751,44543.88
54752,30012.564
54753,16365.428
54754,18870.057
54755,31058.48
54756,16482.402
54757,26426.281
54758,14531.291
54759,17515.305
54760,14873.941
54761,17443.828
54762,45890.832
54763,24751.555
54764,59792.426
54765,40335.31
54766,27160.393
54767,15612.975
54768,75291.195
54769,64552.844
54770,26148.072
54771,52655.258
54772,14137.873
54773,16004.961
54774,14433.195
54775,34784.45
54776,52654.566
54777,15702.986
54778,205091.64
54779,34714.516
54780,20543.06
54781,61000.69
54782,18392.305
54783,59849.08
54784,24257.832
54785,36585.78
54786,54453.594
54787,18113.5
54788,17114.023
54789,14639.883
54790,41713.184
54791,54582.09
54792,26328.326
54793,27803.621
54794,15161.727
54795,76878.586
54796,57491.945
54797,25163.36
54798,41350.902
54799,79085.414
54800,30838.328
54801,26333.2
54802,14368.488
54803,43021.684
54804,14348.068
54805,30398.373
54806,48186.21
54807,24515.225
54808,40104.242
54809,45734.69
54810,40414.684
54811,15688.375
54812,16172.639
54813,26120.182
54814,30063.242
54815,38399.57
54816,18007.316
54817,45958.43
54818,39592.27
54819,21540.389
54820,37126.633
54821,20081.455
54822,32442.965
54823,37833.766
54824,83544.13
54825,38023.56
54826,61577.96
54827,51060.824
54828,33139.477
54829,46114.703
54830,19492.848
54831,26012.908
54832,77163.73
54833,26098.684
54834,26983.99
54835,24917.244
54836,44186.086
54837,28941.848
54838,17024.172
54839,21495.418
54840,54887.742
54841,43041.406
54842,92217.57
54843,47086.703
54844,65776.87
54845,42973.836
54846,37219.75
54847,17125.71
54848,14918.828
54849,41472.85
54850,32473.104
54851,74167.984
54852,20004.887
54853,63805.46
54854,47086.703
54855,14384.15
54856,57299.74
54857,21649.213
54858,20427.29
54859,24897.656
54860,14656.137
54861,28826.445
54862,15979.293
54863,41713.184
54864,20225.879
54865,17551.1
54866,43866.68
54867,32620.854
54868,31918.178
54869,59394.754
54870,47813.4
54871,52161.6
54872,34639.617
54873,14307.773
54874,40549.45
54875,44278.605
54876,21227.66
54877,30333.043
54878,31058.48
54879,35057.78
54880,64794.953
54881,26791.422
54882,34097.312
54883,22834.34
54884,24892.441
54885,22921.588
54886,110336.42
54887,28372.39
54888,99436.41
54889,22870.264
54890,38448.16
54891,33724.625
54892,106189.664
54893,23227.902
54894,15478.412
54895,30028.594
54896,31039.965
54897,18166.51
54898,18406.092
54899,17443.643
54900,16474.06
54901,17779.422
54902,52624.957
54903,44396.48
54904,80745.2
54905,20791.951
54906,54130.2
54907,48265.28
54908,38723.742
54909,15561.543
54910,87784.49
54911,15352.045
54912,15080.703
54913,26566.361
54914,16113.4375
54915,61659.777
54916,20138.234
54917,17063.924
54918,22741.61
54919,29591.281
54920,48841.258
54921,15832.451
54922,15161.727
54923,49941.973
54924,67189.48
54925,34943.992
54926,58160.297
54927,30387.41
54928,34300.816
54929,17840.006
54930,25414.984
54931,64882.31
54932,37574.97
54933,17115.844
54934,26436.607
54935,39975.99
54936,23338.436
54937,33852.633
54938,52950.375
54939,92810.49
54940,40442.42
54941,17536.746
54942,26521.678
54943,34367.74
54944,15348.137
54945,62104.49
54946,76943.55
54947,60211.168
54948,23579.873
54949,41940.637
54950,23158.947
54951,54585.266
54952,66441.93
54953,44495.297
54954,19071.6
54955,79020.016
54956,39992.723
54957,18130.93
54958,37495.266
54959,18712.564
54960,52077.184
54961,38458.88
54962,15161.727
54963,61074.312
54964,16606.596
54965,34333.56
54966,48929.81
54967,32279.764
54968,38461.92
54969,38874.02
54970,59469.08
54971,79935.08
54972,38014.58
54973,60613.133
54974,20308.236
54975,14260.512
54976,26969.658
54977,23514.268
54978,43995.945
54979,17362.26
54980,42973.836
54981,28011.115
54982,18099.734
54983,39706.117
54984,62739.54
54985,29617.848
54986,32915.555
54987,44311.355
54988,56786.273
54989,70759.55
54990,24512.828
54991,59613.37
54992,20259.93
54993,47891.73
54994,18324.223
54995,63805.46
54996,26997.559
54997,15161.727
54998,32019.904
54999,34878.855
55000,49965.26
55001,74110.48
55002,83889.07
55003,23695.58
55004,48195.715
55005,47988.016
55006,37684.8
55007,30843.84
55008,91156.15
55009,82288.875
55010,56079.824
55011,57658.617
55012,25178.33
55013,63558.434
55014,28183.81
55015,56109.94
55016,69311.3
55017,21612.6
55018,36443.375
55019,56551.656
55020,33112.445
55021,20362.854
55022,86168.805
55023,47159.645
55024,31375.22
55025,19205.213
55026,25812.63
55027,44855.527
55028,33580.04
55029,89603.04
55030,56287.98
55031,24041.691
55032,36079.086
55033,70485.52
55034,49707.938
55035,17496.629
55036,31924.57
55037,26377.162
55038,37808.89
55039,24634.451
55040,43356.117
55041,31644.338
55042,89644.1
55043,14654.531
55044,41283.75
55045,38700.348
55046,18404.473
55047,31670.062
55048,39539.74
55049,17036.047
55050,30951.646
55051,63265.6
55052,31691.953
55053,33593.965
55054,73531.61
55055,14500.633
55056,42136.832
55057,43090.477
55058,32037.143
55059,41792.105
55060,31036.764
55061,40211.516
55062,15590.078
55063,16864.014
55064,60040.344
55065,24891.682
55066,37960.13
55067,30917.318
55068,93322.8
55069,19877.85
55070,39180.47
55071,61165.33
55072,22820.523
55073,59595.56
55074,44180.42
55075,15501.381
55076,18944.768
55077,19627.094
55078,27139.805
55079,17997.326
55080,36387.15
55081,44918.08
55082,92260.73
55083,92633.164
55084,75497.75
55085,17098.582
55086,35485.062
55087,54884.48
55088,34118.48
55089,89109.32
55090,20099.963
55091,41165.727
55092,75655.54
55093,16709.41
55094,71778.72
55095,42264.855
55096,43997.816
55097,22679.855
55098,47086.703
55099,33943.695
55100,43687.152
55101,58488.992
55102,24729.252
55103,21808.395
55104,43130.574
55105,46096.652
55106,18233.64
55107,20265.29
55108,39530.215
55109,52016.64
55110,16642.842
55111,53462.78
55112,72503.17
55113,40360.85
55114,78912.836
55115,35809.156
55116,55467.207
55117,15290.617
55118,38073.5
55119,44645.85
55120,26985.85
55121,26157.053
55122,15282.047
55123,78710.77
55124,48672.695
55125,73035.04
55126,15104.492
55127,73670.58
55128,45197.812
55129,43878.086
55130,28924.777
55131,54234.496
55132,66099.44
55133,22411.332
55134,82350.44
55135,72895.27
55136,34753.316
55137,19829.367
55138,28954.262
55139,29285.84
55140,20791.951
55141,29827.373
55142,45485.125
55143,31386.293
55144,27092.584
55145,45878.12
55146,59845.07
55147,67711.54
55148,49704.848
55149,21313.775
55150,29913.545
55151,78639.234
55152,19259.621
55153,26709.287
55154,20752.229
55155,60571.71
55156,49742.613
55157,14581.701
55158,71959.21
55159,78806.734
55160,45595.465
55161,23829.332
55162,75082.055
55163,25206.547
55164,27346.316
55165,51780.145
55166,27034.371
55167,82926.68
55168,28655.555
55169,62078.367
55170,46403.875
55171,16474.06
55172,25854.27
55173,80363.45
55174,14710.59
55175,37962.645
55176,26417.447
55177,46058.34
55178,80732.35
55179,41668.03
55180,23791.78
55181,18219.0
55182,28816.684
55183,66551.32
55184,17162.516
55185,24927.174
55186,15574.27
55187,26187.914
55188,24960.08
55189,49111.32
55190,24834.549
55191,78710.12
55192,46728.297
55193,14896.875
55194,18872.127
55195,48739.938
55196,32268.387
55197,53901.168
55198,15044.115
55199,77416.5
55200,67716.09
55201,14185.402
55202,26026.357
55203,60100.008
55204,48940.52
55205,54587.48
55206,53446.75
55207,28477.863
55208,40595.54
55209,45117.07
55210,41135.305
55211,40149.457
55212,30951.646
55213,17177.719
55214,52806.402
55215,40480.027
55216,71731.77
55217,55919.758
55218,21789.33
55219,39849.55
55220,17719.156
55221,19849.84
55222,24475.957
55223,19004.826
55224,30811.541
55225,29051.77
55226,40855.363
55227,26426.281
55228,24848.545
55229,24751.555
55230,86863.19
55231,36711.594
55232,26328.414
55233,30640.176
55234,37960.13
55235,27262.65
55236,45000.965
55237,45448.79
55238,42342.18
55239,28653.023
55240,84335.52
55241,14982.805
55242,49682.69
55243,87451.67
55244,27638.246
55245,48573.48
55246,59670.562
55247,14519.746
55248,33249.84
55249,15188.287
55250,15863.723
55251,28094.477
55252,75707.164
55253,40837.586
55254,62195.04
55255,17153.367
55256,17113.059
55257,18361.824
55258,47501.406
55259,20351.123
55260,75462.29
55261,38146.74
55262,15241.307
55263,40360.85
55264,71814.914
55265,75356.81
55266,35144.992
55267,18375.904
55268,32975.42
55269,42341.348
55270,17590.281
55271,16426.59
55272,20577.154
55273,44583.535
55274,14296.75
55275,46397.543
55276,24104.861
55277,66847.03
55278,66623.45
55279,18256.996
55280,17497.955
55281,54639.234
55282,41699.137
55283,40343.68
55284,23661.363
55285,30774.596
55286,21347.414
55287,37113.97
55288,17751.215
55289,33367.32
55290,39616.53
55291,23973.086
55292,20125.525
55293,66389.2
55294,47813.4
55295,21619.06
55296,19612.89
55297,50439.72
55298,62198.87
55299,29623.125
55300,25993.016
55301,22559.494
55302,26193.293
55303,79237.92
55304,31760.844
55305,38623.902
55306,43577.25
55307,25275.844
55308,14135.262
55309,37610.418
55310,17811.477
55311,26076.379
55312,18860.06
55313,40911.05
55314,77130.805
55315,18451.145
55316,77634.59
55317,15959.355
55318,16089.643
55319,19038.256
55320,28772.592
55321,30967.355
55322,17512.643
55323,65822.586
55324,49561.26
55325,47283.098
55326,25414.984
55327,32448.42
55328,43210.08
55329,24440.17
55330,45087.914
55331,24353.553
55332,38341.266
55333,54501.914
55334,30085.441
55335,26582.328
55336,32870.277
55337,15590.383
55338,34058.707
55339,75980.016
55340,43855.418
55341,45940.605
55342,63698.992
55343,59765.348
55344,60001.008
55345,21793.19
55346,49278.055
55347,30758.156
55348,15545.33
55349,18953.434
55350,17543.3
55351,74540.45
55352,14348.068
55353,26898.467
55354,74826.05
55355,37850.816
55356,33973.625
55357,65957.91
55358,17588.426
55359,27789.031
55360,22552.035
55361,36197.91
55362,46178.24
55363,33444.277
55364,35650.11
55365,14531.291
55366,17396.342
55367,24507.658
55368,27187.139
55369,39422.867
55370,52697.43
55371,32861.504
55372,21491.883
55373,40736.49
55374,27163.16
55375,37650.914
55376,14637.27
55377,16875.453
55378,16521.547
55379,27778.754
55380,30964.748
55381,32439.424
55382,38497.656
55383,61015.418
55384,47010.93
55385,47159.645
55386,43989.023
55387,52127.664
55388,38282.008
55389,31480.873
55390,49133.918
55391,82672.96
55392,30891.15
55393,30719.54
55394,40977.676
55395,36912.28
55396,51231.652
55397,37761.15
55398,76632.84
55399,23803.096
55400,41012.188
55401,21252.576
55402,74772.734
55403,34970.844
55404,14471.172
55405,25222.408
55406,49492.742
55407,17674.258
55408,24761.89
55409,34691.2
55410,42973.836
55411,19333.453
55412,21364.182
55413,56547.31
55414,30977.17
55415,25502.312
55416,18614.428
55417,15574.27
55418,63241.254
55419,33221.7
55420,52777.547
55421,18160.94
55422,53233.18
55423,18436.168
55424,72593.88
55425,34149.28
55426,27450.916
55427,41014.555
55428,59996.035
55429,30288.676
55430,20069.71
55431,65179.605
55432,45965.93
55433,46089.336
55434,21619.06
55435,14076.08
55436,17785.725
55437,50464.21
55438,45580.11
55439,50280.23
55440,45838.914
55441,19546.62
55442,31810.938
55443,85471.61
55444,26060.729
55445,26076.379
55446,81872.87
55447,14145.107
55448,83266.22
55449,47945.18
55450,62007.984
55451,44741.523
55452,46165.863
55453,28380.096
55454,46990.94
55455,47589.02
55456,40327.496
55457,18384.771
55458,40102.625
55459,27319.396
55460,16017.506
55461,38709.254
55462,18508.66
55463,64882.31
55464,23492.508
55465,15827.324
55466,62523.176
55467,18406.092
55468,57976.918
55469,26246.645
55470,50270.695
55471,40327.496
55472,46644.77
55473,17387.803
55474,42392.137
55475,32907.09
55476,17467.59
55477,61332.43
55478,22157.926
55479,14673.947
55480,20934.885
55481,37223.402
55482,32387.623
55483,17835.578
55484,67362.3
55485,17640.863
55486,54067.12
55487,30359.643
55488,66711.83
55489,19849.38
55490,20172.404
55491,26582.328
55492,23695.58
55493,34343.418
55494,23803.096
55495,34455.867
55496,68404.76
55497,67248.19
55498,81924.62
55499,75544.516
55500,15949.424
55501,34159.92
55502,47631.016
55503,20963.363
55504,64804.902
55505,43219.766
55506,90750.26
55507,16414.184
55508,51432.85
55509,61857.758
55510,41634.65
55511,39904.082
55512,19076.139
55513,52526.67
55514,30012.564
55515,36954.023
55516,23645.662
55517,85728.83
55518,49120.555
55519,34245.477
55520,26021.393
55521,51781.27
55522,15337.314
55523,15392.342
55524,71517.33
55525,15304.17
55526,29321.393
55527,18121.166
55528,23565.95
55529,18162.678
55530,15392.342
55531,40291.676
55532,55441.168
55533,15533.482
55534,44858.074
55535,17819.488
55536,14929.594
55537,72981.18
55538,27507.48
55539,26366.713
55540,18443.363
55541,38385.156
55542,15140.123
55543,46971.965
55544,60830.535
55545,43649.617
55546,32395.6
55547,34204.535
55548,14220.135
55549,38952.027
55550,42149.46
55551,62423.992
55552,18580.465
55553,26275.035
55554,18473.52
55555,53767.508
55556,31429.844
55557,18046.93
55558,49264.758
55559,38955.785
55560,14325.582
55561,35483.66
55562,32864.535
55563,39088.598
55564,71343.59
55565,39873.85
55566,14967.049
55567,73633.6
55568,44516.703
55569,20582.42
55570,22811.287
55571,92280.91
55572,59593.3
55573,49590.402
55574,15464.91
55575,23844.168
55576,22282.084
55577,21295.713
55578,15595.811
55579,25907.967
55580,64160.656
55581,18531.094
55582,14518.918
55583,30333.043
55584,56446.535
55585,22348.648
55586,18188.295
55587,31603.168
55588,20097.648
55589,48741.312
55590,29833.139
55591,66739.39
55592,18099.734
55593,50553.867
55594,28427.93
55595,16420.775
55596,31754.03
55597,42081.266
55598,58032.957
55599,23310.352
55600,49674.004
55601,38383.473
55602,17167.637
55603,35719.71
55604,35689.688
55605,43468.117
55606,76156.61
55607,47159.645
55608,15241.307
55609,64984.78
55610,21503.121
55611,73404.9
55612,20084.848
55613,16200.379
55614,64731.13
55615,31414.254
55616,47153.82
55617,33288.31
55618,16089.209
55619,63529.09
55620,15561.541
55621,21088.229
55622,71210.31
55623,16113.4375
55624,21666.29
55625,24897.559
55626,38631.21
55627,43284.004
55628,25275.844
55629,33236.844
55630,39773.266
55631,35146.246
55632,46379.035
55633,28867.652
55634,29442.836
55635,18372.057
55636,39749.008
55637,22992.926
55638,14907.301
55639,73984.07
55640,22993.082
55641,39748.996
55642,75498.266
55643,26791.422
55644,15180.59
55645,31151.418
55646,37066.223
55647,39356.863
55648,47905.223
55649,93835.766
55650,35191.914
55651,14094.967
55652,80939.266
55653,18031.508
55654,76912.17
55655,45112.957
55656,15423.611
55657,19569.258
55658,27219.662
55659,42044.863
55660,17843.625
55661,14348.068
55662,22781.533
55663,47131.305
55664,36040.547
55665,31782.045
55666,61848.684
55667,25286.299
55668,39931.086
55669,31661.143
55670,16454.59
55671,63503.605
55672,19629.723
55673,28751.285
55674,20455.793
55675,51706.414
55676,31006.816
55677,31785.375
55678,28896.666
55679,18320.271
55680,17757.271
55681,23375.955
55682,45141.816
55683,16155.328
55684,14673.947
55685,37110.51
55686,51671.07
55687,14782.33
55688,23007.277
55689,50887.395
55690,37870.797
55691,17543.3
55692,57718.395
55693,36443.375
55694,36483.375
55695,28622.773
55696,37128.668
55697,17469.74
55698,34936.77
55699,18428.395
55700,51169.047
55701,48742.57
55702,29460.174
55703,29946.08
55704,19717.58
55705,27450.916
55706,53174.215
55707,45274.125
55708,31712.455
55709,37568.406
55710,49946.645
55711,53461.324
55712,30951.646
55713,29313.025
55714,18160.94
55715,31486.377
55716,38891.793
55717,26076.379
55718,14233.969
55719,34561.05
55720,19718.074
55721,15261.8125
55722,34136.832
55723,15585.66
55724,24574.316
55725,19130.79
55726,30812.87
55727,32864.867
55728,37241.85
55729,35459.54
55730,18364.22
55731,57783.684
55732,47427.793
55733,58099.477
55734,33933.766
55735,33680.293
55736,22139.658
55737,25812.63
55738,66033.72
55739,66577.27
55740,60026.664
55741,78202.78
55742,65660.46
55743,57653.668
55744,73736.99
55745,19368.938
55746,38931.527
55747,45005.016
55748,46194.07
55749,36345.14
55750,28285.008
55751,60451.16
55752,47813.4
55753,23844.168
55754,22679.855
55755,20907.314
55756,28933.691
55757,28175.924
55758,81281.81
55759,25890.7
55760,59336.613
55761,15099.828
55762,37058.797
55763,42540.516
55764,16973.379
55765,14549.102
55766,14849.383
55767,38555.375
55768,60652.164
55769,71975.36
55770,58113.652
55771,49161.598
55772,48212.55
55773,28409.896
55774,30610.643
55775,35346.555
55776,30600.314
55777,34116.082
55778,28640.736
55779,15511.289
55780,24729.252
55781,47159.645
55782,26100.71
55783,30883.498
55784,59792.426
55785,20737.752
55786,24238.178
55787,30907.846
55788,59811.89
55789,18428.395
55790,18850.246
55791,32462.174
55792,61721.406
55793,14625.092
55794,41939.426
55795,30828.715
55796,35053.258
55797,59310.97
55798,34679.67
55799,33255.324
55800,43888.457
55801,47297.332
55802,90251.21
55803,61130.695
55804,34121.246
55805,41446.54
55806,42351.145
55807,55804.105
55808,14680.672
55809,14388.848
55810,43237.945
55811,15602.52
55812,34021.527
55813,93334.71
55814,33108.52
55815,34915.97
55816,14231.676
55817,78204.086
55818,23003.25
55819,24454.096
55820,44020.895
55821,32222.057
55822,37753.996
55823,14826.98
55824,26253.086
55825,54709.723
55826,56873.168
55827,14135.262
55828,28044.92
55829,72395.48
55830,48358.867
55831,23206.271
55832,75922.93
55833,32194.666
55834,19235.47
55835,14436.439
55836,40160.75
55837,14761.906
55838,19075.076
55839,35783.54
55840,17497.955
55841,30943.908
55842,15099.426
55843,17300.96
55844,15794.551
55845,58392.26
55846,15199.936
55847,87922.52
55848,29517.79
55849,25275.844
55850,22559.494
55851,24927.174
55852,29311.363
55853,27576.18
55854,39859.594
55855,18950.3
55856,14680.672
55857,74301.516
55858,87111.75
55859,63644.23
55860,20752.229
55861,48878.637
55862,36160.758
55863,51704.53
55864,36831.348
55865,37058.574
55866,24716.242
55867,16571.502
55868,14384.15
55869,15048.631
55870,60659.426
55871,20792.543
55872,18079.02
55873,33873.594
55874,16420.775
55875,30366.76
55876,40530.605
55877,52806.402
55878,33082.74
55879,29636.16
55880,21148.332
55881,32224.986
55882,65757.66
55883,66739.39
55884,38427.832
55885,18782.73
55886,63215.023
55887,70272.96
55888,41579.19
55889,20924.98
55890,24593.79
55891,37761.15
55892,68404.76
55893,28627.453
55894,14394.477
55895,20723.256
55896,18969.145
55897,86424.2
55898,17543.3
55899,57190.918
55900,15574.27
55901,33720.984
55902,23695.58
55903,49039.383
55904,19641.32
55905,21477.463
55906,18670.967
55907,20016.422
55908,29316.254
55909,31242.697
55910,15874.727
55911,30263.152
55912,37372.945
55913,71991.91
55914,16642.842
55915,33367.32
55916,26265.643
55917,21317.574
55918,38576.3
55919,24797.824
55920,30398.455
55921,19234.84
55922,19849.38
55923,14307.773
55924,24684.2
55925,88388.63
55926,26703.123
55927,45164.223
55928,25202.014
55929,18517.18
55930,24103.266
55931,34397.645
55932,20002.568
55933,30693.53
55934,29788.63
55935,28709.373
55936,19152.125
55937,24838.273
55938,64766.004
55939,30682.643
55940,25818.625
55941,30326.957
55942,26982.17
55943,41744.504
55944,22094.404
55945,27982.51
55946,17159.37
55947,24787.03
55948,16982.52
55949,36878.867
55950,31915.81
55951,18259.336
55952,41519.293
55953,181180.4
55954,14846.77
55955,43548.555
55956,44435.03
55957,26167.7
55958,22828.865
55959,37589.758
55960,30838.328
55961,29573.09
55962,38288.156
55963,20285.68
55964,21749.537
55965,86210.984
55966,60136.098
55967,36531.984
55968,54229.38
55969,47159.645
55970,23035.584
55971,32371.168
55972,20197.633
55973,14553.457
55974,27632.646
55975,30999.354
55976,52903.68
55977,28149.162
55978,83412.375
55979,14428.266
55980,42939.383
55981,37731.78
55982,18099.941
55983,19879.523
55984,54130.2
55985,44717.527
55986,17655.396
55987,59670.562
55988,15228.459
55989,19842.633
55990,50583.73
55991,43015.45
55992,35406.664
55993,72748.59
55994,14489.48
55995,42453.664
55996,61070.527
55997,40736.49
55998,16669.115
55999,31058.48
56000,50690.418
56001,14237.945
56002,32571.12
56003,25606.309
56004,45325.504
56005,34494.652
56006,19238.97
56007,75524.01
56008,31794.932
56009,30017.72
56010,78553.08
56011,26968.701
56012,31566.025
56013,18531.094
56014,26839.701
56015,21845.145
56016,30104.271
56017,39829.297
56018,46884.887
56019,33317.12
56020,36550.082
